ID	Name	Glottocode	ISO-639-3	Latitude	Longitude	Language Family	Note
Bajjika	Bajjika					Indo-Aryan	Not mentioned either in Glottolog or Ethnologue.
Sanskrit	Sanskrit	sans1269	san	20	77	Indo-Aryan	
Panchparganiya	Panchparganiya	panc1246	tdb	23.45	85.8	Indo-Aryan	
Sylheti	Sylheti	sylh1242	syl	24.84	92.25	Indo-Aryan	
Urdu	Urdu	urdu1245	urd	25	67	Indo-Aryan	
Halbi	Halbi	halb1244	hlb	20.31	81.37	Indo-Aryan	
Khortha	Khortha					Indo-Aryan	Not mentioned either in Glottolog or Ethnologue.
Sinhala	Sinhala	sinh1246	sin	8	81	Indo-Aryan	
Palula	Palula	phal1254	phl	35.51	71.84	Indo-Aryan	
Rohingya	Rohingya	rohi1238	rhg	20.83	92.39	Indo-Aryan	
Rajbongshi	Rajbongshi	rajb1243	rjs	26.52	88.04	Indo-Aryan	
TaiKhamti	Tai-Khamti	kham1290	kht	27.67	97.04	Tai-Kadai	
Onge	Onge		oon			Ongan	Not mentioned in Glottolog.
Jarawa	Jarawa	jara1245	anq	11.61	92.66	Ongan	
GreatAndamanese	Great Andamanese		gac			Great Andamanese	
Nihali	Nihali	niha1238	nll	21.19	76.33	Language Isolate	
Burushaski	Burushaski	buru1296	bsk	36.22	74.82	Language Isolate	
