NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
129	Ninety three	3592	NINETY THREE
130	Ninety two	3591	NINETY TWO
131	One	1493	ONE
132	One boy.		
133	one-by-one		
134	One each		
135	One girl.		
136	One hundred and twenty-first		
137	One hundred/ hundred	1634	HUNDRED
138	One sheep.		
139	One thousand/ thousand	1843	THOUSAND
140	One tree.		
141	Only five		
142	Only/ One	1580	ONLY
143	Only ten		
144	Only three		
145	Only two		
146	Pair of socks are lying here		
147	Second	1384	SECOND
148	Second man.		
149	Second woman		
150	Seven	1704	SEVEN
151	Seventeen	2453	SEVENTEEN
152	Seventeenth		
153	Seventh		
154	Seventh boy		
155	Seven thousand four hundred twenty two		
156	Seventy	1721	SEVENTY
157	Seventy eight	3581	SEVENTY EIGHT
158	Seventy five	3578	SEVENTY FIVE
159	Seventy four	3577	SEVENTY FOUR
160	Seventy nine	3582	SEVENTY NINE
161	Seventy one	3576	SEVENTY ONE
162	Seventy seven	3580	SEVENTY SEVEN
163	Seventy six	3579	SEVENTY SIX
164	Seventy three	3497	SEVENTY THREE
165	Seventy two	3496	SEVENTY TWO
166	Several times		
167	She seldom goes out.		
168	Six	1703	SIX
169	Six hundred	3517	SIX HUNDRED
170	Sixteen	2454	SIXTEEN
171	Sixteenth		
172	Sixth		
173	Six thousand	3792	SIX THOUSAND
174	Six thousand eight		
175	Six thousand nine hundred		
176	Sixth woman		
177	Sixty	1718	SIXTY
178	Sixty eight	3574	SIXTY EIGHT
179	Sixty five	3571	SIXTY FIVE
180	Sixty four	3570	SIXTY FOUR
181	Sixty nine	3575	SIXTY NINE
182	Sixty one	3568	SIXTY ONE
183	Sixty seven	3573	SIXTY SEVEN
184	Sixty six	3572	SIXTY SIX
185	Sixty three	3495	SIXTY THREE
186	Sixty two	3569	SIXTY TWO
187	Ten	1515	TEN
188	Tenth		
189	There is only one child		
190	The twenty-first man.		
191	Third	1859	THIRD
192	Third man.		
193	Third woman		
194	Thirteen	1708	THIRTEEN
195	Thirteenth		
196	Thirty	1715	THIRTY
197	Thirty eight	3487	THIRTY EIGHT
198	Thirty five	3484	THIRTY FIVE
199	Thirty four	3483	THIRTY FOUR
200	Thirty nine	3488	THIRTY NINE
201	Thirty one	3480	THIRTY ONE
202	Thirty seven	3486	THIRTY SEVEN
203	Thirty six	3485	THIRTY SIX
204	Thirty three	3482	THIRTY THREE
205	Thirty two	3481	THIRTY TWO
206	This institute contains approximately 1000 students.		
207	Thousand	1843	THOUSAND
208	Three	492	THREE
209	Three each		
210	Three girls.		
211	Three hundred	3513	THREE HUNDRED
212	Three thousand	3525	THREE THOUSAND
213	Three thousand forty eight		
214	Thrice	417	THREE TIMES
215	Twelve	1707	TWELVE
216	Twelvth		
217	Twenty	1710	TWENTY
218	Twenty eight	3478	TWENTY EIGHT
219	Twenty first		
220	Twenty five	1738	TWENTY FIVE
221	Twenty four	1736	TWENTY FOUR
222	Twenty nine	3479	TWENTY NINE
223	Twenty One	1734	TWENTY ONE
224	Twenty second		
225	Twenty seven	3477	TWENTY SEVEN
226	Twenty six	3476	TWENTY SIX
227	Twentyth		
228	Twenty three	3165	TWENTY THREE
229	Twenty two	3166	TWENTY TWO
230	Twice	1546	TWICE
231	Two	1498	TWO
232	Two boys.		
233	two-by-two		
234	Two girls.		
235	Two hundred	2676	TWO HUNDRED
236	Two hundred twenty one		
237	Two pair of socks		
238	Two thousand	3524	TWO THOUSAND
239	wait for a couple of minutes		
