Language	Concept	Value	Form
Ladakhi	Forty	ziptʃu	ziptʃu
Ladakhi	Forty one	ziptʃuzəɡʃik	ziptʃuzəɡʃik
Ladakhi	Forty two	ziptʃuzəɡnis	ziptʃuzəɡnis
Ladakhi	Forty three	ziptʃuzəɡsum	ziptʃuzəɡsum
Ladakhi	Forty four	ziptʃuzəzbi	ziptʃuzəzbi
Ladakhi	Forty five	ziptʃuzəŋɑ	ziptʃuzəŋɑ
Ladakhi	Forty six	ziptʃuzəruk	ziptʃuzəruk
Ladakhi	Forty seven	ziptʃuzəbdun	ziptʃuzəbdun
Ladakhi	Forty eight	ziptʃuzəbɡjet	ziptʃuzəbɡjet
Ladakhi	Forty nine	ziptʃuzərɡu	ziptʃuzərɡu
Ladakhi	Fifty	ŋəbtʃu	ŋəbtʃu
Ladakhi	Fifty one	ŋəbtʃunəʃik	ŋəbtʃunəʃik
Ladakhi	Fifty two	ŋəbtʃunəbnis	ŋəbtʃunəbnis
Ladakhi	Fifty three	ŋəbtʃunəksum	ŋəbtʃunəksum
Ladakhi	Fifty four	ŋəbtʃunəzbi	ŋəbtʃunəzbi
Ladakhi	Fifty five	ŋəbtʃuŋɑ̃	ŋəbtʃuŋɑ̃
Ladakhi	Fifty six	ŋəbtʃunəruk	ŋəbtʃunəruk
Ladakhi	Fifty seven	ŋəbtʃunəbdun	ŋəbtʃunəbdun
Ladakhi	Fifty eight	ŋəbtʃunəbɡjət	ŋəbtʃunəbɡjət
Ladakhi	Fifty nine	ŋəbtʃunərɡu	ŋəbtʃunərɡu
Ladakhi	Sixty	ʈuktʃu	ʈuktʃu
Ladakhi	Sixty one	ʈuktʃutʃɔʃik	ʈuktʃutʃɔʃik
Ladakhi	Sixty two	ʈuktʃutʃɔɡnis	ʈuktʃutʃɔɡnis
Ladakhi	Sixty three	ʈuktʃutʃuksum	ʈuktʃutʃuksum
Ladakhi	Sixty four	ʈuktʃutʃuzbi	ʈuktʃutʃuzbi
Ladakhi	Sixty five	ʈuktʃuʈoŋɑ̃	ʈuktʃuʈoŋɑ̃
Ladakhi	Sixty six	ʈuktʃuʈoruk	ʈuktʃuʈoruk
Ladakhi	Sixty seven	ʈuktʃuʈobdun	ʈuktʃuʈobdun
Ladakhi	Sixty eight	ʈuktʃuʈobɡjet	ʈuktʃuʈobɡjet
Ladakhi	Sixty nine	ʈuktʃutʃorɡu	ʈuktʃutʃorɡu
Ladakhi	Seventy	duntʃu	duntʃu
Ladakhi	Seventy one	duntʃudɔbʃik	duntʃudɔbʃik
Ladakhi	Seventy two	duntʃudɔbnis	duntʃudɔbnis
Ladakhi	Seventy three	duntʃudɔksum	duntʃudɔksum
Ladakhi	Seventy four	duntʃudɔzbi	duntʃudɔzbi
Ladakhi	Seventy five	duntʃudɔŋɑ̃	duntʃudɔŋɑ̃
Ladakhi	Seventy six	duntʃudɔruk	duntʃudɔruk
Ladakhi	Seventy seven	duntʃudun	duntʃudun
Ladakhi	Seventy eight	duntʃudobɡjət	duntʃudobɡjət
Ladakhi	Seventy nine	duntʃudorɡu	duntʃudorɡu
Ladakhi	Eighty	ɡjətʃu	ɡjətʃu
Ladakhi	Eighty one	ɡjətʃik	ɡjətʃik
Ladakhi	Eighty two	ɡjənis	ɡjənis
Ladakhi	Eighty three	ɡjəsum	ɡjəsum
Ladakhi	Eighty four	ɡjəzbi	ɡjəzbi
Ladakhi	Eighty five	ɡjəŋɑ̃	ɡjəŋɑ̃
Ladakhi	Eighty six	ɡjəruk	ɡjəruk
Ladakhi	Eighty seven	ɡjəbdun	ɡjəbdun
Ladakhi	Eighty eight	ɡjəbɡjət	ɡjəbɡjət
Ladakhi	Eighty nine	ɡjərɡu	ɡjərɡu
Ladakhi	Ninety	ɡuptʃu	ɡuptʃu
Ladakhi	Ninety one	ɡuptʃuɡɔbʃik	ɡuptʃuɡɔbʃik
Ladakhi	Ninety two	ɡuptʃuɡɔbnis	ɡuptʃuɡɔbnis
Ladakhi	Ninety three	ɡuptʃuɡɔsum	ɡuptʃuɡɔsum
Ladakhi	Ninety four	ɡuptʃuɡɔzbi	ɡuptʃuɡɔzbi
Ladakhi	Ninety five	ɡuptʃuɡɔŋɑ̃	ɡuptʃuɡɔŋɑ̃
Ladakhi	Ninety six	ɡuptʃuɡɔruk	ɡuptʃuɡɔruk
Ladakhi	Ninety seven	ɡuptʃuɡubdun	ɡuptʃuɡubdun
Ladakhi	Ninety eight	ɡuptʃuɡɔbɡjət	ɡuptʃuɡɔbɡjət
Ladakhi	Ninety nine	ɡuptʃuɡərɡu	ɡuptʃuɡərɡu
Ladakhi	Hundred	ɡjə	ɡjə
Ladakhi	Thousand	stoŋtʃik	stoŋtʃik
Ladakhi	Lakh	-	-
Ladakhi	Crore	-	-
Ladakhi	Million	-	-
Ladakhi	Billion	-	-
			
Khoibu	One	kʰət	kʰət
Khoibu	Two	kʰəni	kʰəni
Khoibu	Three	kʰəjum	kʰəjum
Khoibu	Four	pʰəli	pʰəli
Khoibu	Five	pʰəŋɑ̃	pʰəŋɑ̃
Khoibu	Six	tʰəruk	tʰəruk
Khoibu	Seven	ini	ini
Khoibu	Eight	təcət	təcət
Khoibu	Nine	təku	təku
Khoibu	Ten	cipkʰəe	cipkʰəe
Khoibu	Eleven	cipləikʰət	cipləikʰət
Khoibu	Twelve	cipləikʰəni	cipləikʰəni
Khoibu	Thirteen	cipləikʰəjum	cipləikʰəjum
Khoibu	Fourteen	cipləipʰəli	cipləipʰəli
Khoibu	Fifteen	cipləipʰəŋɑ̃	cipləipʰəŋɑ̃
Khoibu	Sixteen	cipləitʰəruk	cipləitʰəruk
Khoibu	Seventeen	cipləiini	cipləiini
Khoibu	Eighteen	cipləitəcət	cipləitəcət
Khoibu	Nineteen	cipləitəku	cipləitəku
Khoibu	Twenty	somnikʰəe	somnikʰəe
Khoibu	Twenty One	somniləikʰət	somniləikʰət
Khoibu	Twenty two	somniləikʰəni	somniləikʰəni
Khoibu	Twenty three	somniləikʰəjum	somniləikʰəjum
Khoibu	Twenty four	somniləipʰəli	somniləipʰəli
Khoibu	Twenty five	somniləipʰəŋɑ̃	somniləipʰəŋɑ̃
Khoibu	Twenty six	somniləitʰəruk	somniləitʰəruk
Khoibu	Twenty seven	somniləiini	somniləiini
Khoibu	Twenty eight	somniləitəcət	somniləitəcət
Khoibu	Twenty nine	somniləitəku	somniləitəku
Khoibu	Thirty	somtʰumkʰəe	somtʰumkʰəe
Khoibu	Thirty one	somtʰumləikʰət	somtʰumləikʰət
Khoibu	Thirty two	somtʰumləikʰəni	somtʰumləikʰəni
Khoibu	Thirty three	somtʰumləikʰəjum	somtʰumləikʰəjum
Khoibu	Thirty four	somtʰumləipʰəli	somtʰumləipʰəli
Khoibu	Thirty five	somtʰumləipʰəŋɑ̃	somtʰumləipʰəŋɑ̃
Khoibu	Thirty six	somtʰumləitʰəruk	somtʰumləitʰəruk
Khoibu	Thirty seven	somtʰumləiini	somtʰumləiini
Khoibu	Thirty eight	somtʰumləitəcət	somtʰumləitəcət
Khoibu	Thirty nine	somtʰumləitəku	somtʰumləitəku
Khoibu	Forty	somlikʰəe	somlikʰəe
Khoibu	Forty one	somliləikʰət	somliləikʰət
Khoibu	Forty two	somliləikʰəni	somliləikʰəni
Khoibu	Forty three	somliləikʰəjum	somliləikʰəjum
Khoibu	Forty four	somliləipʰəli	somliləipʰəli
Khoibu	Forty five	somliləipʰəŋɑ̃	somliləipʰəŋɑ̃
Khoibu	Forty six	somliləitʰəruk	somliləitʰəruk
Khoibu	Forty seven	somliləiini	somliləiini
Khoibu	Forty eight	somliləitəcət	somliləitəcət
Khoibu	Forty nine	somliləitəku	somliləitəku
Khoibu	Fifty	somŋɑkʰəe	somŋɑkʰəe
Khoibu	Fifty one	somŋɑləikʰət	somŋɑləikʰət
Khoibu	Fifty two	somŋɑləikʰəni	somŋɑləikʰəni
Khoibu	Fifty three	somŋɑləikʰəjum	somŋɑləikʰəjum
Khoibu	Fifty four	somŋɑləipʰəli	somŋɑləipʰəli
Khoibu	Fifty five	somŋɑləipʰəŋɑ̃	somŋɑləipʰəŋɑ̃
Khoibu	Fifty six	somŋɑləitʰəruk	somŋɑləitʰəruk
Khoibu	Fifty seven	somŋɑləiini	somŋɑləiini
Khoibu	Fifty eight	somŋɑləitəcət	somŋɑləitəcət
Khoibu	Fifty nine	somŋɑləitəku	somŋɑləitəku
Khoibu	Sixty	somrupkʰəe	somrupkʰəe
Khoibu	Sixty one	somrupləikʰət	somrupləikʰət
Khoibu	Sixty two	somrupləikʰəni	somrupləikʰəni
Khoibu	Sixty three	somrupləikʰəjum	somrupləikʰəjum
Khoibu	Sixty four	somrupləipʰəli	somrupləipʰəli
Khoibu	Sixty five	somrupləipʰəŋɑ̃	somrupləipʰəŋɑ̃
Khoibu	Sixty six	somrupləitʰəruk	somrupləitʰəruk
Khoibu	Sixty seven	somrupləiini	somrupləiini
Khoibu	Sixty eight	somrupləitəcət	somrupləitəcət
Khoibu	Sixty nine	somrupləitəku	somrupləitəku
Khoibu	Seventy	cipcipini	cipcipini
Khoibu	Seventy one	cipcipiniminkʰət	cipcipiniminkʰət
Khoibu	Seventy two	cipcipiniminkʰəni	cipcipiniminkʰəni
Khoibu	Seventy three	cipcipiniminkʰəjum	cipcipiniminkʰəjum
Khoibu	Seventy four	cipcipiniminpʰəli	cipcipiniminpʰəli
Khoibu	Seventy five	cipcipiniminpʰəŋɑ̃	cipcipiniminpʰəŋɑ̃
Khoibu	Seventy six	cipcipinimintʰəruk	cipcipinimintʰəruk
Khoibu	Seventy seven	cipcipiniminini	cipcipiniminini
Khoibu	Seventy eight	cipcipinimintəcət	cipcipinimintəcət
Khoibu	Seventy nine	cipcipinimintəku	cipcipinimintəku
Khoibu	Eighty	cipciptəcət	cipciptəcət
Khoibu	Eighty one	cipciptəcətminkʰət	cipciptəcətminkʰət
Khoibu	Eighty two	cipciptəcətminkʰəni	cipciptəcətminkʰəni
Khoibu	Eighty three	cipciptəcətminkʰəjum	cipciptəcətminkʰəjum
Khoibu	Eighty four	cipciptəcətminpʰəli	cipciptəcətminpʰəli
Khoibu	Eighty five	cipciptəcətminpʰəŋɑ̃	cipciptəcətminpʰəŋɑ̃
Khoibu	Eighty six	cipciptəcətmintʰəruk	cipciptəcətmintʰəruk
Khoibu	Eighty seven	cipciptəcətminini	cipciptəcətminini
Khoibu	Eighty eight	cipciptəcətmintəcət	cipciptəcətmintəcət
Khoibu	Eighty nine	cipciptəcətmintəku	cipciptəcətmintəku
Khoibu	Ninety	cipciptəku	cipciptəku
Khoibu	Ninety one	cipciptəkuminkʰət	cipciptəkuminkʰət
Khoibu	Ninety two	cipciptəkuminkʰəni	cipciptəkuminkʰəni
Khoibu	Ninety three	cipciptəkuminkʰəjum	cipciptəkuminkʰəjum
Khoibu	Ninety four	cipciptəkuminpʰəli	cipciptəkuminpʰəli
Khoibu	Ninety five	cipciptəkuminpʰəŋɑ̃	cipciptəkuminpʰəŋɑ̃
Khoibu	Ninety six	cipciptəkumintʰəruk	cipciptəkumintʰəruk
Khoibu	Ninety seven	cipciptəkuminini	cipciptəkuminini
Khoibu	Ninety eight	cipciptəkumintəcət	cipciptəkumintəcət
Khoibu	Ninety nine	cipciptəkumintəku	cipciptəkumintəku
Khoibu	Hundred	rijɑ kʰəe	rijɑ kʰəe
Khoibu	Thousand	lisiŋ kʰəe	lisiŋ kʰəe
Khoibu	Lakh	lɑ kʰəe	lɑ kʰəe
Khoibu	Crore	kəror kʰəe	kəror kʰəe
Khoibu	Million	miliən kʰəe	miliən kʰəe
Khoibu	Billion	biliən kʰəe	biliən kʰəe
			
Ao	One	kʰɑ	kʰɑ
Ao	Two	ənnɑ	ənnɑ
Ao	Three	əʃəm	əʃəm
Ao	Four	pizzə	pizzə
Ao	Five	puŋo	puŋo
Ao	Six	ʈʰruk	ʈʰruk
Ao	Seven	tənət	tənət
Ao	Eight	ʈʰɪ	ʈʰɪ
Ao	Nine	ʈʰuku	ʈʰuku
Ao	Ten	tʰər	tʰər
Ao	Eleven	tʰərkʰɑ	tʰərkʰɑ
Ao	Twelve	tʰərənnɑ	tʰərənnɑ
Ao	Thirteen	tʰərəʃəm	tʰərəʃəm
Ao	Fourteen	tʰərpiʒʒə	tʰərpiʒʒə
Ao	Fifteen	tʰərpuŋo	tʰərpuŋo
Ao	Sixteen	tʰərʈʰruk	tʰərʈʰruk
Ao	Seventeen	tʰərtənət	tʰərtənət
Ao	Eighteen	tʰərʈʰɪ	tʰərʈʰɪ
Ao	Nineteen	tʰərʈʰuku	tʰərʈʰuku
Ao	Twenty	metdʒəɹ	metdʒəɹ
Ao	Twenty One	metdʒərkʰɑ	metdʒərkʰɑ
Ao	Twenty two	metdʒərənnɑ	metdʒərənnɑ
Ao	Twenty three	metdʒərəʃəm	metdʒərəʃəm
Ao	Twenty four	metdʒərpizzə	metdʒərpizzə
Ao	Twenty five	metdʒərpuŋo	metdʒərpuŋo
Ao	Twenty six	metdʒərʈʰruk	metdʒərʈʰruk
Ao	Twenty seven	metdʒərtənət	metdʒərtənət
Ao	Twenty eight	metdʒərʈʰɪ	metdʒərʈʰɪ
Ao	Twenty nine	metdʒərʈʰuku	metdʒərʈʰuku
Ao	Thirty	səməɹ	səməɹ
Ao	Thirty one	səməɹkʰɑ	səməɹkʰɑ
Ao	Thirty two	səməɹənnɑ	səməɹənnɑ
Ao	Thirty three	səməɹəʃəm	səməɹəʃəm
Ao	Thirty four	səməɹpizzə	səməɹpizzə
Ao	Thirty five	səməɹpuŋo	səməɹpuŋo
Ao	Thirty six	səməɹʈʰruk	səməɹʈʰruk
Ao	Thirty seven	səməɹtənət	səməɹtənət
Ao	Thirty eight	səməɹʈʰɪ	səməɹʈʰɪ
Ao	Thirty nine	səməɹʈʰuku	səməɹʈʰuku
Ao	Forty	lijəɹ	lijəɹ
Ao	Forty one	lijəɹkʰɑ	lijəɹkʰɑ
Ao	Forty two	lijəɹənnɑ	lijəɹənnɑ
Ao	Forty three	lijəɹəʃəm	lijəɹəʃəm
Ao	Forty four	lijəɹpizzə	lijəɹpizzə
Ao	Forty five	lijəɹpuŋo	lijəɹpuŋo
Ao	Forty six	lijəɹʈʰruk	lijəɹʈʰruk
Ao	Forty seven	lijəɹtənət	lijəɹtənət
Ao	Forty eight	lijəɹʈʰɪ	lijəɹʈʰɪ
Ao	Forty nine	lijəɹʈʰuku	lijəɹʈʰuku
Ao	Fifty	tʰənəm	tʰənəm
Ao	Fifty one	tʰənəmərkʰɑ	tʰənəmərkʰɑ
Ao	Fifty two	tʰənəmərənnɑ	tʰənəmərənnɑ
Ao	Fifty three	tʰənəmərəʃəm	tʰənəmərəʃəm
Ao	Fifty four	tʰənəmərpizzə	tʰənəmərpizzə
Ao	Fifty five	tʰənəmərpuŋo	tʰənəmərpuŋo
Ao	Fifty six	tʰənəmərʈʰruk	tʰənəmərʈʰruk
Ao	Fifty seven	tʰənəmərtənət	tʰənəmərtənət
Ao	Fifty eight	tʰənəmərʈʰɪ	tʰənəmərʈʰɪ
Ao	Fifty nine	tʰənəmərʈʰuku	tʰənəmərʈʰuku
Ao	Sixty	rokəɹ	rokəɹ
Ao	Sixty one	rokəɹkʰɑ	rokəɹkʰɑ
Ao	Sixty two	rokəɹənnɑ	rokəɹənnɑ
Ao	Sixty three	rokəɹəʃəm	rokəɹəʃəm
Ao	Sixty four	rokəɹpizzə	rokəɹpizzə
Ao	Sixty five	rokəɹpuŋo	rokəɹpuŋo
Ao	Sixty six	rokəɹʈʰruk	rokəɹʈʰruk
Ao	Sixty seven	rokəɹtənət	rokəɹtənət
Ao	Sixty eight	rokəɹʈʰɪ	rokəɹʈʰɪ
Ao	Sixty nine	rokəɹʈʰuku	rokəɹʈʰuku
Ao	Seventy	nəttər	nəttər
Ao	Seventy one	nəttərkʰɑ	nəttərkʰɑ
Ao	Seventy two	nəttərənnɑ	nəttərənnɑ
Ao	Seventy three	nəttərəʃəm	nəttərəʃəm
Ao	Seventy four	nəttərpizzə	nəttərpizzə
Ao	Seventy five	nəttərpuŋo	nəttərpuŋo
Ao	Seventy six	nəttərʈʰruk	nəttərʈʰruk
Ao	Seventy seven	nəttərtənət	nəttərtənət
Ao	Seventy eight	nəttərʈʰɪ	nəttərʈʰɪ
Ao	Seventy nine	nəttərʈʰuku	nəttərʈʰuku
Ao	Eighty	tʰiər	tʰiər
Ao	Eighty one	tʰiərkʰɑ	tʰiərkʰɑ
Ao	Eighty two	tʰiərənnɑ	tʰiərənnɑ
Ao	Eighty three	tʰiərəʃəm	tʰiərəʃəm
Ao	Eighty four	tʰiərpizzə	tʰiərpizzə
Ao	Eighty five	tʰiərpuŋo	tʰiərpuŋo
Ao	Eighty six	tʰiərʈʰruk	tʰiərʈʰruk
Ao	Eighty seven	tʰiərtənət	tʰiərtənət
Ao	Eighty eight	tʰiərʈʰɪ	tʰiərʈʰɪ
Ao	Eighty nine	tʰiərʈʰuku	tʰiərʈʰuku
Ao	Ninety	tʰukoɹ	tʰukoɹ
Ao	Ninety one	tʰukoɹkʰɑ	tʰukoɹkʰɑ
Ao	Ninety two	tʰukoɹənnɑ	tʰukoɹənnɑ
Ao	Ninety three	tʰukoɹəʃəm	tʰukoɹəʃəm
Ao	Ninety four	tʰukoɹpizzə	tʰukoɹpizzə
Ao	Ninety five	tʰukoɹpuŋo	tʰukoɹpuŋo
Ao	Ninety six	tʰukoɹʈʰruk	tʰukoɹʈʰruk
Ao	Ninety seven	tʰukoɹtənət	tʰukoɹtənət
Ao	Ninety eight	tʰukoɹʈʰɪ	tʰukoɹʈʰɪ
Ao	Ninety nine	tʰukoɹʈʰuku	tʰukoɹʈʰuku
Ao	Hundred	noklɑŋkʰɑ	noklɑŋkʰɑ
Ao	Thousand	mirɟəŋ	mirɟəŋ
Ao	Lakh	-	-
Ao	Crore	-	-
Ao	Million	-	-
Ao	Billion	-	-
			
Adi	One	ɑtəl	ɑtəl
Adi	Two	ɑɲɲi	ɑɲɲi
Adi	Three	ɑŋum	ɑŋum
Adi	Four	ɑppi	ɑppi
Adi	Five	pilŋo	pilŋo
