ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Comment,Base,Sources
Panchparganiya,Panchparganiya,panc1246,,tdb,,23.45,85.8,Indo-Aryan,,Decimal,mephd2021
Sylheti,Sylheti,sylh1242,,syl,,24.84,92.25,Indo-Aryan,,Decimal,mephd2021
Urdu,Urdu,urdu1245,,urd,,25,67,Indo-Aryan,,Decimal,mephd2021
Halbi,Halbi,halb1244,,hlb,,20.31,81.37,Indo-Aryan,,Vigesimal,mephd2021
Khortha,Khortha,,,,,,,Indo-Aryan,,Decimal,mephd2021
Sinhala,Sinhala,sinh1246,,sin,,8,81,Indo-Aryan,,Decimal,ager2018
Palula,Palula,phal1254,,phl,,35.51,71.84,Indo-Aryan,,Vigesimal,ager2018
Rohingya,Rohingya,rohi1238,,rhg,,20.83,92.39,Indo-Aryan,,Decimal,ager2018
Rajbongshi,Rajbongshi,rajb1243,,rjs,,26.52,88.04,Indo-Aryan,,Decimal,mephd2021
TaiKhamti,Tai-Khamti,kham1290,,kht,,27.67,97.04,Tai-Kadai,,Decimal,mephd2021
Onge,Onge,onge1236,,oon,,,,Ongan,,Restricted,chan2018
Jarawa,Jarawa,jara1245,,anq,,11.61,92.66,Ongan,,Restricted,chan2018
GreatAndamanese,Great Andamanese,mixe1288,,gac,,,,Great Andamanese,,Restricted,chan2018
Nihali,Nihali,niha1238,,nll,,21.19,76.33,Language Isolate,,Decimal,chan2018
Burushaski,Burushaski,buru1296,,bsk,,36.22,74.82,Language Isolate,,Vigesimal,chan2018
