ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Comment,Base,Sources
Khasi,Khasi,khas1269,Khasi,kha,Eurasia,24.98,92,Austro-Asiatic,,Decimal,mephd2021
Pnar,Pnar,pnar1238,Pnar,pbv,Eurasia,24.82,92.26,Austro-Asiatic,,Decimal,mephd2021
Santali,Santali,sant1410,Santali,sat,Eurasia,25.03,87.82,Austro-Asiatic,,Decimal,mephd2021
Mundari,Mundari,mund1320,Mundari,unr,Eurasia,23.03,85.85,Austro-Asiatic,,Vigesimal,mephd2021
Korku,Korku,kork1243,Korku,kfq,Eurasia,21.84,77.55,Austro-Asiatic,,Vigesimal,mohan2012numeral
Sora,Sora,sora1254,Sora,srb,Eurasia,19.12,84.19,Austro-Asiatic,,Vigesimal,gregory2008munda
CarNicobarese,Car Nicobarese,carn1240,Car Nicobarese,caq,Eurasia,9.19,92.77,Austro-Asiatic,,Decimal,chan2018
Sanenyo,Sanenyo,,,,,,,Austro-Asiatic,,Decimal,abbi2020grammar
Luro,Luro,,,,,,,Austro-Asiatic,,Decimal,abbi2020aspects
Kannada,Kannada,nucl1305,Kannada,kan,Eurasia,13.59,76.12,Dravidian,,Decimal,mephd2021
Toda,Toda,toda1252,Toda,tcx,Eurasia,11.42,77.02,Dravidian,,Decimal,mephd2021
Gondi,Gondi,nort2702,Northern Gondi,gno,Eurasia,18.16,81.38,Dravidian,,Vigesimal,mephd2021
Kota,Kota,kota1263,Kota (India),kfe,Eurasia,11.5,76.94,Dravidian,,Decimal,mephd2021
Kodagu,Kodagu,koda1255,Kodava,kfa,Eurasia,12.24,75.92,Dravidian,,Decimal,mephd2021
Tamil,Tamil,tami1289,Tamil,tam,Eurasia,10.52,78.83,Dravidian,,Decimal,mephd2021
Malayalam,Malayalam,mala1464,Malayalam,mal,Eurasia,9.59,76.77,Dravidian,,Decimal,mephd2021
Telugu,Telugu,telu1262,Telugu,tel,Eurasia,16.45,78.7,Dravidian,,Decimal,mephd2021
Kurukh,Kurukh,kuru1301,Kurukh,kru,Eurasia,24.46,86.47,Dravidian,,Decimal,mephd2021
Badaga,Badaga,bada1257,Badaga,bfq,Eurasia,11.31,76.6,Dravidian,,Decimal,mephd2021
Kulvi,Kulvi,kull1236,Kullu Pahari,kfx,Eurasia,31.83,77.38,Indo-Aryan,,Decimal,mephd2021
Gaddi,Gaddi,gadd1242,Gaddi,gbk,Eurasia,32.36,76.57,Indo-Aryan,,Decimal,mephd2021
Kumaoni,Kumaoni,kuma1273,Kumaoni,kfy,Eurasia,29.56,80.02,Indo-Aryan,,Decimal,mephd2021
Garhwali,Garhwali,garh1243,Garhwali,gbm,Eurasia,30.51,78.72,Indo-Aryan,,Decimal,mephd2021
Dogri,Dogri,dogr1250,Dogri,dgo,Eurasia,32.55,75.71,Indo-Aryan,,Decimal,mephd2021
Konkani,Konkani,goan1235,Goan Konkani,gom,Eurasia,15.27,74.21,Indo-Aryan,,Decimal,mephd2021
Nepali,Nepali,nepa1254,Nepali,npi,Eurasia,28,85,Indo-Aryan,,Decimal,mephd2021
Kudmali,Kudmali,kudm1238,Kudmali,kyw,Eurasia,25.92,87.33,Indo-Aryan,,Decimal,mephd2021
Bengali,Bengali,beng1280,Bengali,ben,Eurasia,24,90,Indo-Aryan,,Decimal,mephd2021
Assamese,Assamese,assa1263,Assamese,asm,Eurasia,26.09,91.29,Indo-Aryan,,Decimal,mephd2021
Marwari,Marwari,marw1260,Marwari (India),rwr,Eurasia,27,75.07,Indo-Aryan,,Decimal,mephd2021
PakistaniPunjabi,PakistaniPunjabi,west2386,Western Panjabi,pnb,Eurasia,,,Indo-Aryan,,Decimal,mephd2021
IndianPunjabi,IndianPunjabi,panj1256,Eastern Panjabi,pan,Eurasia,,,Indo-Aryan,,Decimal,mephd2021
Oriya,Oriya,adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1,82.85,Indo-Aryan,,Decimal,mephd2021
Kashmiri,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.17,74.33,Indo-Aryan,,Decimal,mephd2021
Marathi,Marathi,mara1378,Marathi,mar,Eurasia,17.93,76.67,Indo-Aryan,,Decimal,mephd2021
Gujarati,Gujarati,guja1252,Gujarati,guj,Eurasia,22.69,71.1,Indo-Aryan,,Decimal,mephd2021
Sindhi,Sindhi,sind1272,Sindhi,snd,Eurasia,26,69,Indo-Aryan,,Decimal,mephd2021
Pahari,Pahari,paha1251,Pahari Potwari,phr,Eurasia,33.64,73.81,Indo-Aryan,,Decimal,mephd2021
Nagpuri,Nagpuri,,,,,,,Indo-Aryan,,Decimal,mephd2021
Wagdi,Wagdi,wagd1238,Wagdi,wbr,Eurasia,23.69,73.9,Indo-Aryan,,Decimal,mephd2021
Bajjika,Bajjika,,,,,,,Indo-Aryan,,Decimal,mephd2021
Sanskrit,Sanskrit,sans1269,Sanskrit,san,Eurasia,20,77,Indo-Aryan,,Decimal,mephd2021
Panchparganiya,Panchparganiya,panc1246,Panchpargania,tdb,Eurasia,23.45,85.8,Indo-Aryan,,Decimal,mephd2021
Sylheti,Sylheti,sylh1242,Sylheti,syl,Eurasia,24.84,92.25,Indo-Aryan,,Decimal,mephd2021
Urdu,Urdu,urdu1245,Urdu,urd,Eurasia,25,67,Indo-Aryan,,Decimal,mephd2021
Halbi,Halbi,halb1244,Halbi,hlb,Eurasia,20.31,81.37,Indo-Aryan,,Vigesimal,mephd2021
Khortha,Khortha,,,,,,,Indo-Aryan,,Decimal,mephd2021
Sinhala,Sinhala,sinh1246,Sinhala,sin,Eurasia,8,81,Indo-Aryan,,Decimal,ager2018
Palula,Palula,phal1254,Palula,phl,Eurasia,35.51,71.84,Indo-Aryan,,Vigesimal,ager2018
Rohingya,Rohingya,rohi1238,Rohingya,rhg,Eurasia,20.83,92.39,Indo-Aryan,,Decimal,ager2018
Rajbongshi,Rajbongshi,rajb1243,Rajbanshi,rjs,Eurasia,26.52,88.04,Indo-Aryan,,Decimal,mephd2021
TaiKhamti,Tai-Khamti,kham1290,Khamti,kht,Eurasia,27.67,97.04,Tai-Kadai,,Decimal,mephd2021
Onge,Onge,onge1236,Önge,oon,Eurasia,,,Ongan,,Restricted,chan2018
Jarawa,Jarawa,jara1245,Jarawa (India),anq,Eurasia,11.61,92.66,Ongan,,Restricted,chan2018
GreatAndamanese,Great Andamanese,mixe1288,Mixed Great Andamanese,gac,Eurasia,,,Great Andamanese,,Restricted,chan2018
Nihali,Nihali,niha1238,Nihali,nll,Eurasia,21.19,76.33,Language Isolate,,Decimal,chan2018
Burushaski,Burushaski,buru1296,Burushaski,bsk,Eurasia,36.22,74.82,Language Isolate,,Vigesimal,chan2018
