ID,Name,Concepticon_ID,Concepticon_Gloss,Number,NumberValue
174_sixthousandeight,Six thousand eight,,,174,
175_sixthousandninehundred,Six thousand nine hundred,,,175,
176_sixthwoman,Sixth woman,,,176,
177_sixty,Sixty,,,177,
178_sixtyeight,Sixty eight,,,178,
179_sixtyfive,Sixty five,,,179,
180_sixtyfour,Sixty four,,,180,
181_sixtynine,Sixty nine,,,181,
182_sixtyone,Sixty one,,,182,
183_sixtyseven,Sixty seven,,,183,
184_sixtysix,Sixty six,,,184,
185_sixtythree,Sixty three,,,185,
186_sixtytwo,Sixty two,,,186,
187_ten,Ten,,,187,
188_tenth,Tenth,,,188,
189_thereisonlyonechild,There is only one child,,,189,
190_thetwentyfirstman,The twenty-first man.,,,190,
191_third,Third,,,191,
192_thirdman,Third man.,,,192,
193_thirdwoman,Third woman,,,193,
194_thirteen,Thirteen,,,194,
195_thirteenth,Thirteenth,,,195,
196_thirty,Thirty,,,196,
197_thirtyeight,Thirty eight,,,197,
198_thirtyfive,Thirty five,,,198,
199_thirtyfour,Thirty four,,,199,
200_thirtynine,Thirty nine,,,200,
201_thirtyone,Thirty one,,,201,
202_thirtyseven,Thirty seven,,,202,
203_thirtysix,Thirty six,,,203,
204_thirtythree,Thirty three,,,204,
205_thirtytwo,Thirty two,,,205,
206_thisinstitutecontainsapproximately1000students,This institute contains approximately 1000 students.,,,206,
207_thousand,Thousand,,,207,
208_three,Three,,,208,
209_threeeach,Three each,,,209,
210_threegirls,Three girls.,,,210,
211_threehundred,Three hundred,,,211,
212_threethousand,Three thousand,,,212,
213_threethousandfortyeight,Three thousand forty eight,,,213,
214_thrice,Thrice,,,214,
215_twelve,Twelve,,,215,
216_twelvth,Twelvth,,,216,
217_twenty,Twenty,,,217,
218_twentyeight,Twenty eight,,,218,
219_twentyfirst,Twenty first,,,219,
220_twentyfive,Twenty five,,,220,
221_twentyfour,Twenty four,,,221,
222_twentynine,Twenty nine,,,222,
223_twentyone,Twenty One,,,223,
224_twentysecond,Twenty second,,,224,
225_twentyseven,Twenty seven,,,225,
226_twentysix,Twenty six,,,226,
227_twentyth,Twentyth,,,227,
228_twentythree,Twenty three,,,228,
229_twentytwo,Twenty two,,,229,
230_twice,Twice,,,230,
231_two,Two,,,231,
232_twoboys,Two boys.,,,232,
233_twobytwo,two-by-two,,,233,
234_twogirls,Two girls.,,,234,
235_twohundred,Two hundred,,,235,
236_twohundredtwentyone,Two hundred twenty one,,,236,
237_twopairofsocks,Two pair of socks,,,237,
238_twothousand,Two thousand,,,238,
239_waitforacoupleofminutes,wait for a couple of minutes,,,239,
