ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Spiti-221_twentyfour-1,,Spiti,221_twentyfour,nɨʃusɔdʒi,nɨʃusɔdʒi,n <ɨ> <ʃ> u s ɔ d <ʒ> i,,,,,^ n <ɨ> <ʃ> u s ɔ d <ʒ> i $,default,
Spiti-220_twentyfive-1,,Spiti,220_twentyfive,nɨʃusɛŋã,nɨʃusɛŋã,n <ɨ> <ʃ> u s ɛ ŋ <ã>,,,,,^ n <ɨ> <ʃ> u s ɛ ŋ <ã> $,default,
Spiti-226_twentysix-1,,Spiti,226_twentysix,nɨʃusɛruk,nɨʃusɛruk,n <ɨ> <ʃ> u s ɛ r u k,,,,,^ n <ɨ> <ʃ> u s ɛ r u k $,default,
Spiti-225_twentyseven-1,,Spiti,225_twentyseven,nɨʃusəbdʉn,nɨʃusəbdʉn,n <ɨ> <ʃ> u s ə b d <ʉ> n,,,,,^ n <ɨ> <ʃ> u s ə b d <ʉ> n $,default,
Spiti-218_twentyeight-1,,Spiti,218_twentyeight,nɨʃusəbɡjɛ,nɨʃusəbɡjɛ,n <ɨ> <ʃ> u s ə b g j ɛ,,,,,^ n <ɨ> <ʃ> u s ə b ɡ j ɛ $,default,
Spiti-222_twentynine-1,,Spiti,222_twentynine,nɨʃusərɡu,nɨʃusərɡu,n <ɨ> <ʃ> u s ə r g u,,,,,^ n <ɨ> <ʃ> u s ə r ɡ u $,default,
Spiti-196_thirty-1,,Spiti,196_thirty,sumdzu,sumdzu,s u m d z u,,,,,^ s u m d z u $,default,
Spiti-201_thirtyone-1,,Spiti,201_thirtyone,sumdzusɔʃik,sumdzusɔʃik,s u m d z u s ɔ <ʃ> i k,,,,,^ s u m d z u s ɔ <ʃ> i k $,default,
Spiti-205_thirtytwo-1,,Spiti,205_thirtytwo,sumdzusɛnɨ,sumdzusɛnɨ,s u m d z u s ɛ n <ɨ>,,,,,^ s u m d z u s ɛ n <ɨ> $,default,
Spiti-204_thirtythree-1,,Spiti,204_thirtythree,sumdzusɔksum,sumdzusɔksum,s u m d z u s ɔ k s u m,,,,,^ s u m d z u s ɔ ks u m $,default,
Spiti-199_thirtyfour-1,,Spiti,199_thirtyfour,sumdzusɔdʒi,sumdzusɔdʒi,s u m d z u s ɔ d <ʒ> i,,,,,^ s u m d z u s ɔ d <ʒ> i $,default,
Spiti-198_thirtyfive-1,,Spiti,198_thirtyfive,sumdzusɛŋã,sumdzusɛŋã,s u m d z u s ɛ ŋ <ã>,,,,,^ s u m d z u s ɛ ŋ <ã> $,default,
Spiti-203_thirtysix-1,,Spiti,203_thirtysix,sumdzusɛruk,sumdzusɛruk,s u m d z u s ɛ r u k,,,,,^ s u m d z u s ɛ r u k $,default,
Spiti-202_thirtyseven-1,,Spiti,202_thirtyseven,sumdzusɔbdʉn,sumdzusɔbdʉn,s u m d z u s ɔ b d <ʉ> n,,,,,^ s u m d z u s ɔ b d <ʉ> n $,default,
Spiti-197_thirtyeight-1,,Spiti,197_thirtyeight,sumdzusɔbɡjɛ,sumdzusɔbɡjɛ,s u m d z u s ɔ b g j ɛ,,,,,^ s u m d z u s ɔ b ɡ j ɛ $,default,
Spiti-200_thirtynine-1,,Spiti,200_thirtynine,sumdzusɔrɡu,sumdzusɔrɡu,s u m d z u s ɔ r g u,,,,,^ s u m d z u s ɔ r ɡ u $,default,
Spiti-60_forty-1,,Spiti,60_forty,dʒiptʃu,dʒiptʃu,d <ʒ> i p t <ʃ> u,,,,,^ d <ʒ> i p t <ʃ> u $,default,
Spiti-65_fortyone-1,,Spiti,65_fortyone,dʒiptʃusjəʃik,dʒiptʃusjəʃik,d <ʒ> i p t <ʃ> u s j ə <ʃ> i k,,,,,^ d <ʒ> i p t <ʃ> u s j ə <ʃ> i k $,default,
Spiti-69_fortytwo-1,,Spiti,69_fortytwo,dʒiptʃusjɛnɨ,dʒiptʃusjɛnɨ,d <ʒ> i p t <ʃ> u s j ɛ n <ɨ>,,,,,^ d <ʒ> i p t <ʃ> u s j ɛ n <ɨ> $,default,
Spiti-68_fortythree-1,,Spiti,68_fortythree,dʒiptʃusəksum,dʒiptʃusəksum,d <ʒ> i p t <ʃ> u s ə k s u m,,,,,^ d <ʒ> i p t <ʃ> u s ə ks u m $,default,
Spiti-63_fortyfour-1,,Spiti,63_fortyfour,dʒiptʃusɔdʒi,dʒiptʃusɔdʒi,d <ʒ> i p t <ʃ> u s ɔ d <ʒ> i,,,,,^ d <ʒ> i p t <ʃ> u s ɔ d <ʒ> i $,default,
Spiti-62_fortyfive-1,,Spiti,62_fortyfive,dʒiptʃusɛŋã,dʒiptʃusɛŋã,d <ʒ> i p t <ʃ> u s ɛ ŋ <ã>,,,,,^ d <ʒ> i p t <ʃ> u s ɛ ŋ <ã> $,default,
Spiti-67_fortysix-1,,Spiti,67_fortysix,dʒiptʃusɛruk,dʒiptʃusɛruk,d <ʒ> i p t <ʃ> u s ɛ r u k,,,,,^ d <ʒ> i p t <ʃ> u s ɛ r u k $,default,
Spiti-66_fortyseven-1,,Spiti,66_fortyseven,dʒiptʃusəbdʉn,dʒiptʃusəbdʉn,d <ʒ> i p t <ʃ> u s ə b d <ʉ> n,,,,,^ d <ʒ> i p t <ʃ> u s ə b d <ʉ> n $,default,
Spiti-61_fortyeight-1,,Spiti,61_fortyeight,dʒiptʃusəbɡjɛ,dʒiptʃusəbɡjɛ,d <ʒ> i p t <ʃ> u s ə b g j ɛ,,,,,^ d <ʒ> i p t <ʃ> u s ə b ɡ j ɛ $,default,
Spiti-64_fortynine-1,,Spiti,64_fortynine,dʒiptʃusərgu,dʒiptʃusərgu,d <ʒ> i p t <ʃ> u s ə r g u,,,,,^ d <ʒ> i p t <ʃ> u s ə r g u $,default,
Spiti-39_fifty-1,,Spiti,39_fifty,ŋə̃ptʃu,ŋə̃ptʃu,ŋ ə <̃> p t <ʃ> u,,,,,^ ŋ ə <̃> p t <ʃ> u $,default,
Spiti-44_fiftyone-1,,Spiti,44_fiftyone,ŋə̃ptʃuŋɛʃik,ŋə̃ptʃuŋɛʃik,ŋ ə <̃> p t <ʃ> u ŋ ɛ <ʃ> i k,,,,,^ ŋ ə <̃> p t <ʃ> u ŋ ɛ <ʃ> i k $,default,
Spiti-48_fiftytwo-1,,Spiti,48_fiftytwo,ŋə̃ptʃuŋɛnɨ,ŋə̃ptʃuŋɛnɨ,ŋ ə <̃> p t <ʃ> u ŋ ɛ n <ɨ>,,,,,^ ŋ ə <̃> p t <ʃ> u ŋ ɛ n <ɨ> $,default,
Spiti-47_fiftythree-1,,Spiti,47_fiftythree,ŋə̃btʃuŋəksum,ŋə̃btʃuŋəksum,ŋ ə <̃> b t <ʃ> u ŋ ə k s u m,,,,,^ ŋ ə <̃> b t <ʃ> u ŋ ə ks u m $,default,
Spiti-42_fiftyfour-1,,Spiti,42_fiftyfour,ŋə̃ptʃunəʋdʒi,ŋə̃ptʃunəʋdʒi,ŋ ə <̃> p t <ʃ> u n ə ʋ d <ʒ> i,,,,,^ ŋ ə <̃> p t <ʃ> u n ə ʋ d <ʒ> i $,default,
Spiti-41_fiftyfive-1,,Spiti,41_fiftyfive,ŋə̃ptʃuneŋã,ŋə̃ptʃuneŋã,ŋ ə <̃> p t <ʃ> u n e ŋ <ã>,,,,,^ ŋ ə <̃> p t <ʃ> u n e ŋ <ã> $,default,
Spiti-46_fiftysix-1,,Spiti,46_fiftysix,ŋə̃ptʃuŋeruk,ŋə̃ptʃuŋeruk,ŋ ə <̃> p t <ʃ> u ŋ e r u k,,,,,^ ŋ ə <̃> p t <ʃ> u ŋ e r u k $,default,
Spiti-45_fiftyseven-1,,Spiti,45_fiftyseven,ŋə̃ptʃuŋəbdʉn,ŋə̃ptʃuŋəbdʉn,ŋ ə <̃> p t <ʃ> u ŋ ə b d <ʉ> n,,,,,^ ŋ ə <̃> p t <ʃ> u ŋ ə b d <ʉ> n $,default,
Spiti-40_fiftyeight-1,,Spiti,40_fiftyeight,ŋə̃ptʃuŋəbɡjɛ,ŋə̃ptʃuŋəbɡjɛ,ŋ ə <̃> p t <ʃ> u ŋ ə b g j ɛ,,,,,^ ŋ ə <̃> p t <ʃ> u ŋ ə b ɡ j ɛ $,default,
Spiti-43_fiftynine-1,,Spiti,43_fiftynine,ŋə̃ptʃunərɡu,ŋə̃ptʃunərɡu,ŋ ə <̃> p t <ʃ> u n ə r g u,,,,,^ ŋ ə <̃> p t <ʃ> u n ə r ɡ u $,default,
Spiti-177_sixty-1,,Spiti,177_sixty,ʈʰruktʃu,ʈʰruktʃu,ʈʰ r u k t <ʃ> u,,,,,^ ʈʰ r u k t <ʃ> u $,default,
Spiti-182_sixtyone-1,,Spiti,182_sixtyone,ʈʰruktʃurɛʃik,ʈʰruktʃurɛʃik,ʈʰ r u k t <ʃ> u r ɛ <ʃ> i k,,,,,^ ʈʰ r u k t <ʃ> u r ɛ <ʃ> i k $,default,
Spiti-186_sixtytwo-1,,Spiti,186_sixtytwo,ʈʰruktʃurɛnɨ,ʈʰruktʃurɛnɨ,ʈʰ r u k t <ʃ> u r ɛ n <ɨ>,,,,,^ ʈʰ r u k t <ʃ> u r ɛ n <ɨ> $,default,
Spiti-185_sixtythree-1,,Spiti,185_sixtythree,ʈʰruktʃurəksum,ʈʰruktʃurəksum,ʈʰ r u k t <ʃ> u r ə k s u m,,,,,^ ʈʰ r u k t <ʃ> u r ə ks u m $,default,
Spiti-180_sixtyfour-1,,Spiti,180_sixtyfour,ʈʰruktʃurəʋdʒi,ʈʰruktʃurəʋdʒi,ʈʰ r u k t <ʃ> u r ə ʋ d <ʒ> i,,,,,^ ʈʰ r u k t <ʃ> u r ə ʋ d <ʒ> i $,default,
Spiti-179_sixtyfive-1,,Spiti,179_sixtyfive,ʈʰruktʃurɛŋã,ʈʰruktʃurɛŋã,ʈʰ r u k t <ʃ> u r ɛ ŋ <ã>,,,,,^ ʈʰ r u k t <ʃ> u r ɛ ŋ <ã> $,default,
Spiti-184_sixtysix-1,,Spiti,184_sixtysix,ʈʰruktʃurɛruk,ʈʰruktʃurɛruk,ʈʰ r u k t <ʃ> u r ɛ r u k,,,,,^ ʈʰ r u k t <ʃ> u r ɛ r u k $,default,
Spiti-183_sixtyseven-1,,Spiti,183_sixtyseven,ʈʰruktʃurəbdʉn,ʈʰruktʃurəbdʉn,ʈʰ r u k t <ʃ> u r ə b d <ʉ> n,,,,,^ ʈʰ r u k t <ʃ> u r ə b d <ʉ> n $,default,
Spiti-178_sixtyeight-1,,Spiti,178_sixtyeight,ʈʰruktʃurəbɡjɛ,ʈʰruktʃurəbɡjɛ,ʈʰ r u k t <ʃ> u r ə b g j ɛ,,,,,^ ʈʰ r u k t <ʃ> u r ə b ɡ j ɛ $,default,
Spiti-181_sixtynine-1,,Spiti,181_sixtynine,ʈʰruktʃurərɡu,ʈʰruktʃurərɡu,ʈʰ r u k t <ʃ> u r ə r g u,,,,,^ ʈʰ r u k t <ʃ> u r ə r ɡ u $,default,
Spiti-156_seventy-1,,Spiti,156_seventy,dʉndzu,dʉndzu,d <ʉ> n d z u,,,,,^ d <ʉ> n d z u $,default,
Spiti-161_seventyone-1,,Spiti,161_seventyone,dʉndzutaʃik,dʉndzutaʃik,d <ʉ> n d z u t a <ʃ> i k,,,,,^ d <ʉ> n d z u t a <ʃ> i k $,default,
Spiti-165_seventytwo-1,,Spiti,165_seventytwo,dʉndzutanɨ,dʉndzutanɨ,d <ʉ> n d z u t a n <ɨ>,,,,,^ d <ʉ> n d z u t a n <ɨ> $,default,
Spiti-164_seventythree-1,,Spiti,164_seventythree,dʉndzutɔksum,dʉndzutɔksum,d <ʉ> n d z u t ɔ k s u m,,,,,^ d <ʉ> n d z u t ɔ ks u m $,default,
Spiti-159_seventyfour-1,,Spiti,159_seventyfour,dʉndzutɔdʒi,dʉndzutɔdʒi,d <ʉ> n d z u t ɔ d <ʒ> i,,,,,^ d <ʉ> n d z u t ɔ d <ʒ> i $,default,
Spiti-158_seventyfive-1,,Spiti,158_seventyfive,dʉndzutɛŋã,dʉndzutɛŋã,d <ʉ> n d z u t ɛ ŋ <ã>,,,,,^ d <ʉ> n d z u t ɛ ŋ <ã> $,default,
Spiti-163_seventysix-1,,Spiti,163_seventysix,dʉndzutɛruk,dʉndzutɛruk,d <ʉ> n d z u t ɛ r u k,,,,,^ d <ʉ> n d z u t ɛ r u k $,default,
Spiti-162_seventyseven-1,,Spiti,162_seventyseven,dʉndzutɔbdʉn,dʉndzutɔbdʉn,d <ʉ> n d z u t ɔ b d <ʉ> n,,,,,^ d <ʉ> n d z u t ɔ b d <ʉ> n $,default,
Spiti-157_seventyeight-1,,Spiti,157_seventyeight,dʉndzutɔbɡjɛ,dʉndzutɔbɡjɛ,d <ʉ> n d z u t ɔ b g j ɛ,,,,,^ d <ʉ> n d z u t ɔ b ɡ j ɛ $,default,
Spiti-160_seventynine-1,,Spiti,160_seventynine,dʉndzutərɡu,dʉndzutərɡu,d <ʉ> n d z u t ə r g u,,,,,^ d <ʉ> n d z u t ə r ɡ u $,default,
Spiti-22_eighty-1,,Spiti,22_eighty,ɡjətʃu,ɡjətʃu,g j ə t <ʃ> u,,,,,^ ɡ j ə t <ʃ> u $,default,
Spiti-27_eightyone-1,,Spiti,27_eightyone,ɡjətʃukʰjəʃik,ɡjətʃukʰjəʃik,g j ə t <ʃ> u kʰ j ə <ʃ> i k,,,,,^ ɡ j ə t <ʃ> u kʰ j ə <ʃ> i k $,default,
Spiti-31_eightytwo-1,,Spiti,31_eightytwo,ɡjətʃukʰɛnɨ,ɡjətʃukʰɛnɨ,g j ə t <ʃ> u kʰ ɛ n <ɨ>,,,,,^ ɡ j ə t <ʃ> u kʰ ɛ n <ɨ> $,default,
Spiti-30_eightythree-1,,Spiti,30_eightythree,ɡjətʃukʰjəksum,ɡjətʃukʰjəksum,g j ə t <ʃ> u kʰ j ə k s u m,,,,,^ ɡ j ə t <ʃ> u kʰ j ə ks u m $,default,
Spiti-25_eightyfour-1,,Spiti,25_eightyfour,ɡjətʃukʰjəudʒi,ɡjətʃukʰjəudʒi,g j ə t <ʃ> u kʰ j ə u d <ʒ> i,,,,,^ ɡ j ə t <ʃ> u kʰ j ə u d <ʒ> i $,default,
Spiti-24_eightyfive-1,,Spiti,24_eightyfive,ɡjətʃukʰjeŋã,ɡjətʃukʰjeŋã,g j ə t <ʃ> u kʰ j e ŋ <ã>,,,,,^ ɡ j ə t <ʃ> u kʰ j e ŋ <ã> $,default,
Spiti-29_eightysix-1,,Spiti,29_eightysix,ɡjətʃukʰeruk,ɡjətʃukʰeruk,g j ə t <ʃ> u kʰ e r u k,,,,,^ ɡ j ə t <ʃ> u kʰ e r u k $,default,
Spiti-28_eightyseven-1,,Spiti,28_eightyseven,ɡjətʃuɡjebdʉn,ɡjətʃuɡjebdʉn,g j ə t <ʃ> u g j e b d <ʉ> n,,,,,^ ɡ j ə t <ʃ> u ɡ j e b d <ʉ> n $,default,
Spiti-23_eightyeight-1,,Spiti,23_eightyeight,ɡjətʃuɡjəbɡjɛ,ɡjətʃuɡjəbɡjɛ,g j ə t <ʃ> u g j ə b g j ɛ,,,,,^ ɡ j ə t <ʃ> u ɡ j ə b ɡ j ɛ $,default,
Spiti-26_eightynine-1,,Spiti,26_eightynine,ɡjətʃuɡərɡu,ɡjətʃuɡərɡu,g j ə t <ʃ> u g ə r g u,,,,,^ ɡ j ə t <ʃ> u ɡ ə r ɡ u $,default,
Spiti-121_ninety-1,,Spiti,121_ninety,ɡuptʃu,ɡuptʃu,g u p t <ʃ> u,,,,,^ ɡ u p t <ʃ> u $,default,
Spiti-126_ninetyone-1,,Spiti,126_ninetyone,ɡuptʃukɔʃik,ɡuptʃukɔʃik,g u p t <ʃ> u k ɔ <ʃ> i k,,,,,^ ɡ u p t <ʃ> u k ɔ <ʃ> i k $,default,
Spiti-130_ninetytwo-1,,Spiti,130_ninetytwo,ɡuptʃukɔnɨ,ɡuptʃukɔnɨ,g u p t <ʃ> u k ɔ n <ɨ>,,,,,^ ɡ u p t <ʃ> u k ɔ n <ɨ> $,default,
Spiti-129_ninetythree-1,,Spiti,129_ninetythree,ɡuptʃukɔksum,ɡuptʃukɔksum,g u p t <ʃ> u k ɔ k s u m,,,,,^ ɡ u p t <ʃ> u k ɔ ks u m $,default,
Spiti-124_ninetyfour-1,,Spiti,124_ninetyfour,ɡuptʃukɔdʒi,ɡuptʃukɔdʒi,g u p t <ʃ> u k ɔ d <ʒ> i,,,,,^ ɡ u p t <ʃ> u k ɔ d <ʒ> i $,default,
Spiti-123_ninetyfive-1,,Spiti,123_ninetyfive,ɡuptʃukɔŋã,ɡuptʃukɔŋã,g u p t <ʃ> u k ɔ ŋ <ã>,,,,,^ ɡ u p t <ʃ> u k ɔ ŋ <ã> $,default,
Spiti-128_ninetysix-1,,Spiti,128_ninetysix,ɡuptʃukɛruk,ɡuptʃukɛruk,g u p t <ʃ> u k ɛ r u k,,,,,^ ɡ u p t <ʃ> u k ɛ r u k $,default,
Spiti-127_ninetyseven-1,,Spiti,127_ninetyseven,ɡuptʃukjəbdʉn,ɡuptʃukjəbdʉn,g u p t <ʃ> u k j ə b d <ʉ> n,,,,,^ ɡ u p t <ʃ> u k j ə b d <ʉ> n $,default,
Spiti-122_ninetyeight-1,,Spiti,122_ninetyeight,ɡuptʃukjəbɡjɛ,ɡuptʃukjəbɡjɛ,g u p t <ʃ> u k j ə b g j ɛ,,,,,^ ɡ u p t <ʃ> u k j ə b ɡ j ɛ $,default,
Spiti-125_ninetynine-1,,Spiti,125_ninetynine,ɡuptʃukjərɡu,ɡuptʃukjərɡu,g u p t <ʃ> u k j ə r g u,,,,,^ ɡ u p t <ʃ> u k j ə r ɡ u $,default,
Spiti-78_hundred-1,,Spiti,78_hundred,ɡjə,ɡjə,g j ə,,,,,^ ɡ j ə $,default,
Spiti-207_thousand-1,,Spiti,207_thousand,toŋ,toŋ,t o ŋ,,,,,^ t o ŋ $,default,
Spiti-114_lakh-1,,Spiti,114_lakh,cə,cə,c ə,,,,,^ c ə $,default,
Spiti-114_lakh-2,,Spiti,114_lakh,ʈʰi cə,ʈʰi_cə,ʈʰ i + c ə,,,,,^ ʈʰ i _ c ə $,default,
Spiti-15_crore-1,,Spiti,15_crore,bom cə,bom_cə,b o m + c ə,,,,,^ b o m _ c ə $,default,
Ladakhi-131_one-1,,Ladakhi,131_one,tʃik,tʃik,t <ʃ> i k,,,,,^ t <ʃ> i k $,default,
Ladakhi-231_two-1,,Ladakhi,231_two,nis,nis,n i s,,,,,^ n i s $,default,
Ladakhi-208_three-1,,Ladakhi,208_three,sum,sum,s u m,,,,,^ s u m $,default,
Ladakhi-70_four-1,,Ladakhi,70_four,izbi,izbi,i z b i,,,,,^ i z b i $,default,
Ladakhi-52_five-1,,Ladakhi,52_five,Gɑ,Gɑ,<G> ɑ,,,,,^ <G> ɑ $,default,
Ladakhi-168_six-1,,Ladakhi,168_six,ʈuk,ʈuk,ʈ u k,,,,,^ ʈ u k $,default,
Ladakhi-150_seven-1,,Ladakhi,150_seven,rdun,rdun,r d u n,,,,,^ r d u n $,default,
Ladakhi-16_eight-1,,Ladakhi,16_eight,rɡjət,rɡjət,r g j ə t,,,,,^ r ɡ j ə t $,default,
Ladakhi-117_nine-1,,Ladakhi,117_nine,rɡu,rɡu,r g u,,,,,^ r ɡ u $,default,
Ladakhi-187_ten-1,,Ladakhi,187_ten,tʃu,tʃu,t <ʃ> u,,,,,^ t <ʃ> u $,default,
Ladakhi-32_eleven-1,,Ladakhi,32_eleven,tʃukʃik,tʃukʃik,t <ʃ> u k ʃ i k,,,,,^ t <ʃ> u kʃ i k $,default,
Ladakhi-215_twelve-1,,Ladakhi,215_twelve,tʃuknis,tʃuknis,t <ʃ> u k n i s,,,,,^ t <ʃ> u k n i s $,default,
Ladakhi-194_thirteen-1,,Ladakhi,194_thirteen,tʃuksum,tʃuksum,t <ʃ> u k s u m,,,,,^ t <ʃ> u ks u m $,default,
Ladakhi-72_fourteen-1,,Ladakhi,72_fourteen,tʃuzbi,tʃuzbi,t <ʃ> u z b i,,,,,^ t <ʃ> u z b i $,default,
Ladakhi-34_fifteen-1,,Ladakhi,34_fifteen,tʃoGɑ,tʃoGɑ,t <ʃ> o <G> ɑ,,,,,^ t <ʃ> o <G> ɑ $,default,
Ladakhi-170_sixteen-1,,Ladakhi,170_sixteen,tʃurukʰ,tʃurukʰ,t <ʃ> u r u kʰ,,,,,^ t <ʃ> u r u kʰ $,default,
Ladakhi-151_seventeen-1,,Ladakhi,151_seventeen,tʃupdun,tʃupdun,t <ʃ> u p d u n,,,,,^ t <ʃ> u p d u n $,default,
Ladakhi-17_eighteen-1,,Ladakhi,17_eighteen,tʃupɡjət,tʃupɡjət,t <ʃ> u p g j ə t,,,,,^ t <ʃ> u p ɡ j ə t $,default,
Ladakhi-118_nineteen-1,,Ladakhi,118_nineteen,tʃurɡu,tʃurɡu,t <ʃ> u r g u,,,,,^ t <ʃ> u r ɡ u $,default,
Ladakhi-217_twenty-1,,Ladakhi,217_twenty,niʃu,niʃu,n i <ʃ> u,,,,,^ n i <ʃ> u $,default,
Ladakhi-223_twentyone-1,,Ladakhi,223_twentyone,niʃusəruk,niʃusəruk,n i <ʃ> u s ə r u k,,,,,^ n i <ʃ> u s ə r u k $,default,
Ladakhi-229_twentytwo-1,,Ladakhi,229_twentytwo,niʃusəbnis,niʃusəbnis,n i <ʃ> u s ə b n i s,,,,,^ n i <ʃ> u s ə b n i s $,default,
Ladakhi-228_twentythree-1,,Ladakhi,228_twentythree,niʃusɔksum,niʃusɔksum,n i <ʃ> u s ɔ k s u m,,,,,^ n i <ʃ> u s ɔ ks u m $,default,
Ladakhi-221_twentyfour-1,,Ladakhi,221_twentyfour,niʃusɔzbi,niʃusɔzbi,n i <ʃ> u s ɔ z b i,,,,,^ n i <ʃ> u s ɔ z b i $,default,
Ladakhi-220_twentyfive-1,,Ladakhi,220_twentyfive,niʃusɔŋɑ,niʃusɔŋɑ,n i <ʃ> u s ɔ ŋ ɑ,,,,,^ n i <ʃ> u s ɔ ŋ ɑ $,default,
Ladakhi-226_twentysix-1,,Ladakhi,226_twentysix,niʃusəruk,niʃusəruk,n i <ʃ> u s ə r u k,,,,,^ n i <ʃ> u s ə r u k $,default,
Ladakhi-225_twentyseven-1,,Ladakhi,225_twentyseven,niʃusəbdun,niʃusəbdun,n i <ʃ> u s ə b d u n,,,,,^ n i <ʃ> u s ə b d u n $,default,
Ladakhi-218_twentyeight-1,,Ladakhi,218_twentyeight,niʃusəbɡjet,niʃusəbɡjet,n i <ʃ> u s ə b g j e t,,,,,^ n i <ʃ> u s ə b ɡ j e t $,default,
Ladakhi-222_twentynine-1,,Ladakhi,222_twentynine,niʃusərɡu,niʃusərɡu,n i <ʃ> u s ə r g u,,,,,^ n i <ʃ> u s ə r ɡ u $,default,
Ladakhi-196_thirty-1,,Ladakhi,196_thirty,sumtʃu,sumtʃu,s u m t <ʃ> u,,,,,^ s u m t <ʃ> u $,default,
Ladakhi-201_thirtyone-1,,Ladakhi,201_thirtyone,sumtʃusɔkʃik,sumtʃusɔkʃik,s u m t <ʃ> u s ɔ k ʃ i k,,,,,^ s u m t <ʃ> u s ɔ kʃ i k $,default,
Ladakhi-205_thirtytwo-1,,Ladakhi,205_thirtytwo,sumtʃusɔknis,sumtʃusɔknis,s u m t <ʃ> u s ɔ k n i s,,,,,^ s u m t <ʃ> u s ɔ k n i s $,default,
Ladakhi-204_thirtythree-1,,Ladakhi,204_thirtythree,sumtʃusɔksum,sumtʃusɔksum,s u m t <ʃ> u s ɔ k s u m,,,,,^ s u m t <ʃ> u s ɔ ks u m $,default,
Ladakhi-199_thirtyfour-1,,Ladakhi,199_thirtyfour,sumtʃusɔzbi,sumtʃusɔzbi,s u m t <ʃ> u s ɔ z b i,,,,,^ s u m t <ʃ> u s ɔ z b i $,default,
